ESTADO,ZONA,RENDA PER CAPITA (em salários mínimos (R$)),ACESSO À INTERNET EM CASA,ACESSO À INTERNET POR MICROCOMPUTADOR,ACESSO À INTERNET POR CELULAR,ACESSO À INTERNET POR TABLET
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",+5,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",2 - 3,Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",3 - 5,Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",1 - 2,Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Possui,Sim,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Não,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",2 - 3,Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",3 - 5,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Possui,Sim,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Sim,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","Até 0,25",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",,,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado",1 - 2,Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,25 - 0,5",Não possui,,,
Sergipe,"RURAL - Aglomerado rural, isolado, povoado","0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,,,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,5 - 1",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"Até 0,25",Possui,Sim,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,1 - 2,Possui,Não,Sim,Não
Sergipe,RURAL - Zona rural exclusive aglomerado rural ,"0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Sim,Sim,Sim
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Possui,Sim,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","Até 0,25",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",0,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área urbanizada","0,25 - 0,5",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,5 - 1",Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",,,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada","0,25 - 0,5",Possui,Não,Sim,Não
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",1 - 2,Não possui,,,
Sergipe,"URBANA - Cidade ou vila, área não urbanizada",1 - 2,Não possui,,,
